"","rated","turns","victory_status","winner","increment_code","white_id","white_rating","black_id","black_rating","opening_name","shortname","avgrating"
"5547","TRUE",96,"resign","black","8+0","raesremmurd",2209,"endavant",2044,"Sicilian Defense: Alapin Variation","Sicilian Defense",2126.5
"5548","TRUE",114,"resign","black","8+0","alex945",1689,"raesremmurd",2201,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1945
"5549","TRUE",126,"outoftime","black","8+0","plerf",1524,"raesremmurd",2195,"Sicilian Defense: Alapin Variation","Sicilian Defense",1859.5
"5550","FALSE",27,"resign","white","10+0","raesremmurd",2195,"mrcrowley",2137,"Sicilian Defense: Delayed Alapin","Sicilian Defense",2166
"5551","FALSE",116,"resign","black","13+2","not-cheating",1609,"raesremmurd",2192,"Sicilian Defense: Wing Gambit","Sicilian Defense",1900.5
"5552","TRUE",57,"resign","white","10+0","raesremmurd",2113,"saeedsh",1692,"Zukertort Opening: Tennison Gambit","Zukertort Opening",1902.5
"5553","TRUE",61,"mate","white","8+0","raesremmurd",2099,"not-cheating",1627,"Scotch Game: Lolli Variation","Scotch Game",1863
"5554","TRUE",22,"resign","black","8+0","not-cheating",1629,"raesremmurd",2082,"Sicilian Defense: Accelerated Dragon |  Modern Variation","Sicilian Defense",1855.5
"5555","TRUE",24,"draw","draw","10+0","pivoine48",2007,"raesremmurd",1500,"Sicilian Defense: Closed Variation |  Fianchetto Variation","Sicilian Defense",1753.5
"5556","TRUE",33,"resign","white","5+8","perseus1",1467,"raskoinikov",1305,"Caro-Kann Defense","Caro-Kann Defense",1386
"5557","TRUE",58,"resign","black","11+11","rfabian",1333,"raskoinikov",1289,"Caro-Kann Defense","Caro-Kann Defense",1311
"5558","TRUE",30,"resign","black","5+8","raskoinikov",1298,"jricotto",1285,"Queen's Gambit Declined: Exchange Variation","Queen's Gambit Declined",1291.5
"5559","TRUE",88,"outoftime","black","8+1","giannispap39",1642,"raskoinikov",1273,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1457.5
"5560","TRUE",76,"resign","black","10+0","ceve",1529,"raskoinikov",1247,"Caro-Kann Defense","Caro-Kann Defense",1388
"5561","TRUE",71,"resign","white","10+0","nikal1988",1515,"raskoinikov",1253,"Caro-Kann Defense","Caro-Kann Defense",1384
"5562","TRUE",60,"resign","black","5+8","raskoinikov",1270,"recyrillic",1247,"Queen's Gambit Declined: Normal Defense","Queen's Gambit Declined",1258.5
"5563","TRUE",49,"resign","white","5+8","recyrillic",1233,"raskoinikov",1289,"Caro-Kann Defense","Caro-Kann Defense",1261
"5564","TRUE",103,"resign","white","5+6","hozianin",1542,"raskoinikov",1295,"Caro-Kann Defense","Caro-Kann Defense",1418.5
"5565","TRUE",77,"mate","white","5+8","raskoinikov",1282,"jirissman",1394,"Queen's Gambit Declined","Queen's Gambit Declined",1338
"5566","TRUE",101,"resign","white","5+8","ali1384",1342,"raskoinikov",1298,"Caro-Kann Defense: Hillbilly Attack","Caro-Kann Defense",1320
"5567","TRUE",79,"resign","white","15+15","ivan14",1655,"raskoinikov",1286,"Caro-Kann Defense","Caro-Kann Defense",1470.5
"5568","TRUE",73,"mate","white","10+10","raj1044",1368,"bqfun",1500,"Bishop's Opening: Boi Variation","Bishop's Opening",1434
"5569","FALSE",3,"resign","white","15+5","bqfun",1500,"acuadros",1500,"Sicilian Defense: Closed Variation","Sicilian Defense",1500
"5570","FALSE",53,"resign","black","15+10","ahoover8",1504,"vzg100",1631,"Queen's Gambit Declined: Vienna Variation","Queen's Gambit Declined",1567.5
"5571","FALSE",45,"mate","white","15+0","serifoddolova",1594,"vzg100",1631,"Four Knights Game: Spanish Variation |  Rubinstein Variation","Four Knights Game",1612.5
"5572","TRUE",69,"resign","white","10+0","vzg100",1617,"salomesonya",1674,"Caro-Kann Defense: Exchange Variation","Caro-Kann Defense",1645.5
"5573","TRUE",68,"draw","draw","10+0","vzg100",1608,"duedeldue",1591,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1599.5
"5574","TRUE",47,"mate","white","10+0","vzg100",1600,"martinlutherking",1432,"Queen's Pawn Game: Franco-Sicilian Defense","Queen's Pawn Game",1516
"5575","TRUE",16,"resign","white","10+0","juanreyes",1302,"vzg100",1585,"English Opening: Anglo-Scandinavian Defense","English Opening",1443.5
"5576","TRUE",23,"resign","white","10+0","ke3vin",1730,"vzg100",1603,"Italian Game: Anti-Fried Liver Defense","Italian Game",1666.5
"5577","TRUE",48,"mate","black","10+0","vzg100",1611,"topalovv",1775,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1693
"5578","TRUE",40,"resign","black","10+0","yuli123",1635,"vzg100",1595,"Bishop's Opening: Berlin Defense","Bishop's Opening",1615
"5579","FALSE",76,"resign","black","10+0","ifroz",1500,"vzg100",1588,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1544
"5580","FALSE",28,"resign","white","15+8","vzg100",1588,"venici",1203,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1395.5
"5581","FALSE",111,"resign","white","10+0","vzg100",1588,"rei_maior",1500,"King's Pawn Game: Maroczy Defense","King's Pawn Game",1544
"5582","TRUE",70,"resign","black","30+0","mikaone",1697,"vzg100",1566,"Bishop's Opening: Berlin Defense","Bishop's Opening",1631.5
"5583","TRUE",3,"outoftime","white","6+8","dmka",1362,"arfhan",1265,"Scandinavian Defense","Scandinavian Defense",1313.5
"5584","True",3,"outoftime","white","6+8","dmka",1362,"arfhan",1265,"Scandinavian Defense","Scandinavian Defense",1313.5
"5585","False",50,"mate","black","19+30","arfhan",1265,"lasttry",1500,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1382.5
"5586","False",30,"mate","black","19+30","lasttry",1500,"arfhan",1265,"Four Knights Game: Scotch Variation","Four Knights Game",1382.5
"5587","False",50,"mate","black","19+30","arfhan",1265,"lasttry",1500,"Van't Kruijs Opening","Van't Kruijs Opening",1382.5
"5588","True",10,"outoftime","black","8+0","spitfire999",1099,"alin86",1574,"Scandinavian Defense","Scandinavian Defense",1336.5
"5589","True",40,"mate","black","12+20","balage77",1300,"aran09",1374,"King's Pawn Game: Napoleon Attack","King's Pawn Game",1337
"5590","True",93,"resign","white","10+20","casas",1321,"aran09",1430,"Ruy Lopez","Ruy Lopez",1375.5
"5591","True",38,"mate","black","25+0","vazia_pupkin_351",1205,"aran09",1412,"Queen's Pawn Game: Torre Attack |  Gruenfeld Variation","Queen's Pawn Game",1308.5
"5592","True",32,"mate","black","15+2","siig",1306,"aran09",1400,"Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation","Italian Game",1353
"5593","True",56,"mate","black","10+6","tristiano84",1257,"aran09",1389,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1323
"5594","True",34,"mate","black","15+0","jhoni",1188,"aran09",1381,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1284.5
"5595","True",74,"outoftime","black","10+15","hamid_ll",1279,"aran09",1386,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1332.5
"5596","True",62,"resign","black","8+8","lou",1485,"aran09",1362,"Scotch Game","Scotch Game",1423.5
"5597","True",19,"resign","white","15+9","aran09",1373,"dimonnn68",1286,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1329.5
"5598","True",24,"mate","black","15+5","iriquois",1348,"aran09",1353,"Van't Kruijs Opening","Van't Kruijs Opening",1350.5
"5599","True",29,"mate","white","8+8","aran09",1324,"max2702",1311,"Queen's Pawn Game: London System","Queen's Pawn Game",1317.5
"5600","True",20,"mate","black","8+10","azelis",981,"aran09",1318,"Italian Game: Two Knights Defense |  Fried Liver Attack","Italian Game",1149.5
"5601","True",41,"mate","white","10+1","kuo",1426,"aran09",1317,"Queen's Pawn Game","Queen's Pawn Game",1371.5
"5602","True",69,"resign","white","20+0","k777ht",1479,"aran09",1334,"Four Knights Game: Italian Variation","Four Knights Game",1406.5
"5603","True",41,"outoftime","white","3+10","guppless",1464,"aran09",1403,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1433.5
"5604","True",60,"resign","white","10+0","zoroka",1564,"aran09",1430,"Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation","Italian Game",1497
"5605","True",41,"resign","white","15+5","kittu006",1590,"aran09",1539,"Bishop's Opening: Berlin Defense","Bishop's Opening",1564.5
"5606","True",94,"resign","black","5+8","improbablyhigh",1468,"berreta",1484,"Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation","Italian Game",1476
"5607","True",66,"resign","white","10+0","brujodeflandes",1499,"improbablyhigh",1478,"Sicilian Defense: Old Sicilian","Sicilian Defense",1488.5
"5608","True",34,"resign","black","5+5","kaspolsen2000",1407,"improbablyhigh",1468,"Sicilian Defense: Open #3","Sicilian Defense",1437.5
"5609","True",9,"resign","white","5+5","kaspolsen2000",1392,"improbablyhigh",1483,"Sicilian Defense: Hyperaccelerated Fianchetto","Sicilian Defense",1437.5
"5610","False",40,"resign","white","180+5","bu11d0zer",1366,"improbablyhigh",1483,"Sicilian Defense: Hyperaccelerated Fianchetto","Sicilian Defense",1424.5
"5611","False",55,"resign","white","180+5","bu11d0zer",1366,"improbablyhigh",1483,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1424.5
"5612","True",23,"resign","white","10+2","improbablyhigh",1474,"thodskyrim",1365,"French Defense: Steinitz Attack","French Defense",1419.5
"5613","False",43,"outoftime","white","10+0","aboadbau",1184,"improbablyhigh",1485,"Van't Kruijs Opening","Van't Kruijs Opening",1334.5
"5614","False",52,"mate","black","12+5","bu11d0zer",1366,"improbablyhigh",1495,"Sicilian Defense: Closed Variation","Sicilian Defense",1430.5
"5615","True",57,"resign","white","5+5","improbablyhigh",1476,"geronimus74",1740,"Sicilian Defense: Chekhover Variation","Sicilian Defense",1608
"5616","True",57,"resign","white","8+0","klassik_1",1399,"improbablyhigh",1491,"English Opening: Symmetrical Variation |  Two Knights Variation","English Opening",1445
"5617","True",24,"resign","black","7+8","k1a2r3t4a5l6",1464,"improbablyhigh",1479,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1471.5
"5618","False",4,"resign","white","5+8","hadikhan",1500,"improbablyhigh",1479,"Van't Kruijs Opening","Van't Kruijs Opening",1489.5
"5619","False",66,"resign","black","10+0","improbablyhigh",1479,"drunkbastard",1810,"Sicilian Defense: Open #2","Sicilian Defense",1644.5
"5620","False",66,"resign","black","10+0","improbablyhigh",1479,"drunkbastard",1810,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1644.5
"5621","True",35,"mate","white","5+15","improbablyhigh",1450,"brunone",1432,"French Defense: Chigorin Variation","French Defense",1441
"5622","True",49,"resign","black","12+7","improbablyhigh",1444,"denden_gra",1642,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1543
"5623","True",81,"resign","white","10+0","airyneon",1776,"zagorpoch",1829,"Ruy Lopez: Steinitz Defense","Ruy Lopez",1802.5
"5624","True",63,"resign","white","10+2","guk_schutzbach",1813,"airyneon",1792,"Sicilian Defense: Delayed Alapin","Sicilian Defense",1802.5
"5625","True",52,"resign","white","4+8","renatoeckel",1992,"airyneon",1801,"Sicilian Defense: Najdorf |  Lipnitsky Attack","Sicilian Defense",1896.5
"5626","True",52,"resign","black","5+8","mrgoh",1858,"airyneon",1779,"Sicilian Defense: McDonnell Attack","Sicilian Defense",1818.5
"5627","True",43,"resign","white","9+11","alia",2074,"airyneon",1804,"Sicilian Defense: McDonnell Attack","Sicilian Defense",1939
"5628","True",69,"resign","white","8+0","airyneon",1747,"sozyone",1902,"Caro-Kann Defense","Caro-Kann Defense",1824.5
"5629","True",79,"resign","white","6+10","yura163",1424,"elgallo114",1500,"King's Pawn Game: Nimzowitsch Defense","King's Pawn Game",1462
"5630","True",40,"outoftime","black","20+10","hassan1365416",1576,"mhnik",1687,"Italian Game: Anti-Fried Liver Defense","Italian Game",1631.5
"5631","True",106,"outoftime","black","20+10","hassan1365416",1581,"martinus1949",1667,"Italian Game: Anti-Fried Liver Defense","Italian Game",1624
"5632","True",74,"mate","black","20+10","hassan1365416",1590,"jacekk",1697,"Italian Game: Giuoco Pianissimo","Italian Game",1643.5
"5633","True",49,"resign","white","20+10","hassan1365416",1578,"cashman",1569,"Italian Game: Two Knights Defense |  Polerio Defense","Italian Game",1573.5
"5634","True",40,"resign","black","20+10","hassan1365416",1583,"kaisaw",1820,"Italian Game: Anti-Fried Liver Defense","Italian Game",1701.5
"5635","True",39,"resign","white","20+10","hassan1365416",1599,"badyraty",1484,"King's Pawn Game: Damiano Defense","King's Pawn Game",1541.5
"5636","True",113,"resign","white","20+10","hassan1365416",1597,"mrchess24",1134,"Italian Game: Giuoco Pianissimo |  Normal","Italian Game",1365.5
"5637","True",67,"resign","white","20+10","hassan1365416",1591,"alexkhram",1392,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1491.5
"5638","True",74,"mate","black","20+10","hassan1365416",1613,"chess_move",1257,"Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation","Italian Game",1435
"5639","True",62,"mate","black","20+10","hassan1365416",1628,"pluhrd",1276,"Italian Game: Giuoco Pianissimo","Italian Game",1452
"5640","True",87,"mate","white","20+10","hassan1365416",1616,"okmn",1459,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack","Sicilian Defense",1537.5
"5641","True",55,"outoftime","white","20+10","hassan1365416",1612,"annbuut",1582,"Caro-Kann Defense","Caro-Kann Defense",1597
"5642","True",131,"draw","draw","20+10","hassan1365416",1613,"bel3atar",1406,"Italian Game: Anti-Fried Liver Defense","Italian Game",1509.5
"5643","True",97,"resign","white","20+10","hassan1365416",1593,"oleg-nkush",1509,"Scandinavian Defense","Scandinavian Defense",1551
"5644","True",55,"mate","white","20+10","hassan1365416",1573,"cersad",1496,"Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation","Italian Game",1534.5
"5645","True",49,"resign","black","20+10","hassan1365416",1585,"catmyledy",1591,"King's Pawn Game: Maroczy Defense","King's Pawn Game",1588
"5646","True",65,"mate","white","20+10","hassan1365416",1582,"chess_move",1260,"Four Knights Game: Italian Variation","Four Knights Game",1421
"5647","True",56,"mate","black","20+10","hassan1365416",1580,"raf48",2002,"Caro-Kann Defense: Advance Variation","Caro-Kann Defense",1791
"5648","True",65,"resign","white","20+10","hassan1365416",1573,"shamoxin",1500,"Sicilian Defense: Najdorf Variation |  Adams Attack","Sicilian Defense",1536.5
"5649","True",124,"resign","white","20+10","hassan1365416",1564,"reks5507",1461,"Italian Game: Anti-Fried Liver Defense","Italian Game",1512.5
"5650","True",100,"resign","white","20+10","hassan1365416",1557,"datunakhakhiashvli",1500,"Four Knights Game: Italian Variation","Four Knights Game",1528.5
"5651","True",44,"resign","white","20+5","hassan1365416",1600,"wisell",1175,"French Defense: Advance Variation #2","French Defense",1387.5
"5652","True",67,"resign","white","20+5","hassan1365416",1605,"kasa",1575,"Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation","Italian Game",1590
"5653","True",47,"resign","white","20+5","hassan1365416",1598,"gillkill",1451,"Sicilian Defense: Nimzowitsch Variation |  Closed Variation","Sicilian Defense",1524.5
"5654","True",21,"resign","white","20+5","hassan1365416",1592,"emigrant_bird",1401,"Sicilian Defense: French Variation |  Open","Sicilian Defense",1496.5
"5655","True",63,"resign","white","20+5","hassan1365416",1577,"crisz",1500,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack","Sicilian Defense",1538.5
"5656","True",37,"mate","white","20+5","hassan1365416",1565,"laci64",1548,"Italian Game: Anti-Fried Liver Defense","Italian Game",1556.5
"5657","True",26,"resign","white","10+8","ingvarrb",1377,"mauldn",1500,"French Defense: Knight Variation","French Defense",1438.5
"5658","True",68,"mate","black","7+7","salosalo1",1097,"joel49",1171,"French Defense: Knight Variation","French Defense",1134
"5659","True",7,"mate","white","8+0","samyaksingh",1271,"salosalo1",1130,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1200.5
"5660","True",10,"outoftime","black","12+2","salosalo1",1130,"razorradish",1455,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1292.5
"5661","True",15,"outoftime","white","1+12","cnv",1568,"salosalo1",1307,"Bishop's Opening: Boi Variation","Bishop's Opening",1437.5
"5662","True",10,"outoftime","black","11+0","salosalo1",1240,"yur-koto",1602,"Sicilian Defense","Sicilian Defense",1421
"5663","True",16,"outoftime","black","180+180","salosalo1",1240,"kayapa",1422,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1331
"5664","True",18,"outoftime","black","180+180","salosalo1",1240,"bogeyman",1587,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1413.5
"5665","True",26,"resign","black","180+180","salosalo1",1295,"palcsi",1322,"Bishop's Opening: Philidor Counterattack","Bishop's Opening",1308.5
"5666","False",112,"outoftime","black","15+5","sarcasticchessplayer",1271,"theshadowuser",1624,"Bishop's Opening","Bishop's Opening",1447.5
"5667","True",44,"resign","black","12+0","sarcasticchessplayer",1500,"opipali",1404,"Scandinavian Defense","Scandinavian Defense",1452
"5668","False",19,"resign","white","8+180","diekausland",1172,"cesium",1774,"Queen's Gambit Declined: Tarrasch Defense |  Pseudo-Tarrasch Bishop Attack","Queen's Gambit Declined",1473
"5669","False",55,"resign","black","180+180","luc1111",1241,"jerber777",1744,"King's Pawn Game: Damiano Defense","King's Pawn Game",1492.5
"5670","True",73,"resign","white","10+0","kardan_adam",1667,"tironislux",1644,"Sicilian Defense: McDonnell Attack","Sicilian Defense",1655.5
"5671","True",48,"resign","black","10+0","tironislux",1661,"mroj",1619,"Sicilian Defense: Open #3","Sicilian Defense",1640
"5672","True",32,"resign","black","10+0","obuveni_hadzija",1683,"tironislux",1651,"Sicilian Defense: Open #3","Sicilian Defense",1667
"5673","True",28,"resign","black","10+0","tironislux",1652,"malamutt",2159,"Four Knights Game: Double Spanish","Four Knights Game",1905.5
"5674","True",52,"resign","black","10+0","eagle442",1364,"tironislux",1649,"English Opening: Anglo-Indian Defense","English Opening",1506.5
"5675","True",48,"resign","black","10+0","tironislux",1653,"zizonaz",1889,"Scandinavian Defense: Main Line","Scandinavian Defense",1771
"5676","True",65,"resign","white","10+0","lumiga",1674,"tironislux",1657,"Sicilian Defense","Sicilian Defense",1665.5
"5677","True",84,"resign","black","10+0","tironislux",1664,"ghanidiniho",1810,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1737
"5678","True",51,"resign","black","20+5","tironislux",1673,"electric_max",1722,"Sicilian Defense: Scheveningen Variation","Sicilian Defense",1697.5
"5679","True",18,"resign","white","1+30","gavriel32",1625,"mayshe19",1500,"French Defense: Reti-Spielmann Attack","French Defense",1562.5
"5680","True",61,"mate","white","5+8","f3manga",1066,"awesomenessrichard",1174,"Ruy Lopez: Exchange Variation","Ruy Lopez",1120
"5681","True",21,"mate","white","10+0","m_a_r_c_u_s5973",1262,"awesomenessrichard",1236,"Four Knights Game: Italian Variation","Four Knights Game",1249
"5682","True",80,"mate","black","10+3","awesomenessrichard",1390,"tsi",1346,"Sicilian Defense: Najdorf Variation |  Amsterdam Variation","Sicilian Defense",1368
"5683","True",88,"resign","black","10+0","ur-ru",1571,"witnik",1784,"Queen's Gambit Declined","Queen's Gambit Declined",1677.5
"5684","True",72,"outoftime","black","10+0","alamsyahwk",1657,"ur-ru",1584,"Van't Kruijs Opening","Van't Kruijs Opening",1620.5
"5685","True",82,"resign","black","10+0","ur-ru",1606,"talomedina",1644,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1625
"5686","True",54,"resign","black","10+0","ur-ru",1597,"alexanderx",2007,"Queen's Pawn Game: Steinitz Countergambit","Queen's Pawn Game",1802
"5687","True",55,"resign","white","10+0","ur-ru",1581,"wazabanja",1566,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1573.5
"5688","True",57,"mate","white","10+0","hazeh",1495,"venomindustries",1500,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1497.5
"5689","False",62,"resign","black","30+5","staccato_allegro",1215,"picpic",1500,"Van't Kruijs Opening","Van't Kruijs Opening",1357.5
"5690","True",56,"mate","black","20+0","staccato_allegro",1289,"mekaprofili",1442,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1365.5
"5691","True",39,"mate","white","20+0","mekaprofili",1434,"staccato_allegro",1500,"Italian Game","Italian Game",1467
"5692","False",15,"resign","white","15+0","mortzaa11",1500,"mohsen987",1266,"Italian Game: Two Knights Defense |  Fried Liver Attack","Italian Game",1383
"5693","True",31,"resign","white","17+17","dogmang",1824,"vlad_imir",1805,"French Defense: Classical Variation |  Steinitz Variation","French Defense",1814.5
"5694","True",55,"mate","white","15+0","dogmang",1786,"jaybird",1748,"French Defense: Paulsen Variation","French Defense",1767
"5695","True",67,"resign","white","15+5","dogmang",1650,"marronnes",1695,"Bishop's Opening: Vienna Hybrid","Bishop's Opening",1672.5
"5696","True",46,"outoftime","black","10+0","magnus",1637,"dogmang",1462,"Queen's Pawn Game: London System","Queen's Pawn Game",1549.5
"5697","True",16,"mate","black","8+5","dogmang",1363,"frella",1740,"English Opening: Anglo-Indian Defense","English Opening",1551.5
"5698","True",75,"mate","white","5+8","bimi",1500,"bb1359",1615,"Sicilian Defense: Franco-Sicilian Variation","Sicilian Defense",1557.5
"5699","False",68,"mate","black","10+0","the-hacker",1328,"redevening",1372,"French Defense: Mediterranean Defense","French Defense",1350
"5700","False",130,"resign","black","18+0","redevening",1372,"pupasso",1293,"English Opening: Agincourt Defense","English Opening",1332.5
"5701","False",94,"resign","black","8+0","amir021021021",1336,"redevening",1372,"Van't Kruijs Opening","Van't Kruijs Opening",1354
"5702","False",46,"resign","black","6+3","iniciante07",826,"redevening",1372,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack","Sicilian Defense",1099
"5703","False",46,"resign","black","5+8","redevening",1372,"bashscript",1500,"English Opening: Caro-Kann Defensive System","English Opening",1436
"5704","False",67,"mate","white","5+8","bashscript",1500,"redevening",1372,"Sicilian Defense: Alapin Variation","Sicilian Defense",1436
"5705","False",56,"mate","black","10+1","redevening",1372,"bilel16",1500,"French Defense: Knight Variation","French Defense",1436
"5706","False",106,"resign","black","10+0","redevening",1372,"jojo58",1500,"English Opening: Anglo-Indian Defense","English Opening",1436
"5707","False",103,"resign","white","10+0","jojo58",1500,"redevening",1372,"Sicilian Defense: Accelerated Dragon |  Modern Variation","Sicilian Defense",1436
"5708","False",75,"resign","white","3+8","redevening",1372,"eightpromotions",2093,"English Opening: Caro-Kann Defensive System","English Opening",1732.5
"5709","False",75,"resign","white","15+0","wozza",1500,"redevening",1372,"Zukertort Opening: Sicilian Invitation","Zukertort Opening",1436
"5710","False",34,"resign","black","10+0","redevening",1372,"hoktar",1500,"French Defense: Knight Variation","French Defense",1436
"5711","False",54,"resign","black","10+0","redevening",1372,"hoktar",1500,"English Opening: Agincourt Defense","English Opening",1436
"5712","False",93,"draw","draw","5+8","redevening",1372,"castroprauxel",1500,"English Opening: King's English Variation |  Kramnik-Shirov Counterattack","English Opening",1436
"5713","True",57,"mate","white","5+8","kings77",1710,"redevening",1376,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1543
"5714","True",55,"resign","white","14+0","maiden07",1708,"aze2",1851,"Sicilian Defense: Open #3","Sicilian Defense",1779.5
"5715","True",53,"resign","black","5+5","catalanswanttovote",1245,"maiden07",1336,"Sicilian Defense: Old Sicilian","Sicilian Defense",1290.5
"5716","True",48,"resign","white","15+0","maiden07",1599,"jusch",2051,"French Defense: Exchange Variation","French Defense",1825
"5717","True",52,"mate","black","15+0","mtabbakh2014",1446,"maiden07",1556,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1501
"5718","True",92,"draw","draw","10+2","tiosaulo",1418,"maiden07",1589,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1503.5
"5719","True",55,"mate","white","15+0","maiden07",1470,"sekeling",1195,"Van't Kruijs Opening","Van't Kruijs Opening",1332.5
"5720","True",38,"resign","white","20+10","brainstorm1994",1559,"maiden07",1641,"Caro-Kann Defense: Accelerated Panov Attack |  Open Variation","Caro-Kann Defense",1600
"5721","True",41,"draw","draw","10+8","gianiarch",1771,"maiden07",1500,"Sicilian Defense: Godiva Variation","Sicilian Defense",1635.5
"5722","True",113,"mate","white","180+180","qwertygotousakorea",1421,"jam0h101",1315,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1368
"5723","True",4,"resign","white","180+180","qwertygotousakorea",1240,"qwertygotousakorea",1240,"King's Pawn Game: King's Head Opening #2","King's Pawn Game",1240
"5724","True",36,"resign","white","15+10","jonkuc",2078,"brodski",1960,"French Defense: Classical Variation","French Defense",2019
"5725","True",36,"resign","black","15+10","brodski",1969,"jonkuc",2023,"Sicilian Defense: Smith-Morra Gambit Deferred","Sicilian Defense",1996
"5726","True",27,"resign","white","15+10","jonkuc",1936,"brodski",1980,"French Defense: Winawer Variation","French Defense",1958
"5727","True",27,"resign","black","10+10","terminator2",1757,"jonkuc",1866,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1811.5
"5728","True",121,"resign","white","15+0","menok",1514,"davidc87",1425,"Italian Game: Two Knights Defense #2","Italian Game",1469.5
"5729","True",18,"mate","black","15+0","davidc87",1446,"menok",1505,"Italian Game: Schilling-Kostic Gambit","Italian Game",1475.5
"5730","True",41,"resign","white","15+0","davidc87",1407,"peterpan88",1500,"French Defense: Steinitz Attack","French Defense",1453.5
"5731","True",42,"mate","black","15+0","tonidamigo",1446,"davidc87",1364,"Ruy Lopez: Berlin Defense #2","Ruy Lopez",1405
"5732","True",51,"mate","white","15+0","volodyakedr",1443,"davidc87",1499,"Bishop's Opening: Berlin Defense","Bishop's Opening",1471
"5733","False",33,"resign","white","15+0","bigfish5",1245,"davidc87",1260,"Van't Kruijs Opening","Van't Kruijs Opening",1252.5
"5734","False",30,"resign","black","15+0","davidc87",1260,"mysticalwizard",1565,"French Defense: Advance Variation |  Milner-Barry Gambit","French Defense",1412.5
"5735","False",20,"outoftime","black","15+0","arganon",1714,"davidc87",1260,"Italian Game: Two Knights Defense |  Fritz Variation","Italian Game",1487
"5736","False",114,"mate","black","15+0","krish1991",1222,"davidc87",1260,"English Opening: Anglo-Lithuanian Variation","English Opening",1241
"5737","False",20,"mate","black","15+0","davidc87",1260,"krish1991",1222,"King's Pawn Game: Mengarini's Opening","King's Pawn Game",1241
"5738","False",49,"mate","white","15+0","alemiha",1500,"davidc87",1260,"Ruy Lopez: Classical Variation |  Central Variation","Ruy Lopez",1380
"5739","True",34,"mate","black","15+0","davidc87",1279,"paolomath",1716,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1497.5
"5740","False",63,"resign","white","15+8","davidc87",1279,"red_car",1488,"King's Pawn Game: Mengarini's Opening","King's Pawn Game",1383.5
"5741","True",54,"mate","black","15+11","davidc87",1347,"lasker50",1938,"King's Pawn Game: Mengarini's Opening","King's Pawn Game",1642.5
"5742","True",32,"outoftime","black","15+0","davidc87",1500,"naderat65",1549,"French Defense: Steinitz Attack","French Defense",1524.5
"5743","False",74,"mate","black","15+0","shahidhuss",1591,"davidc87",1500,"English Opening: King's English Variation","English Opening",1545.5
"5744","False",79,"mate","white","15+0","shahidhuss",1591,"davidc87",1500,"English Opening: King's English Variation","English Opening",1545.5
"5745","False",107,"outoftime","white","15+0","shahidhuss",1591,"davidc87",1500,"English Opening: King's English Variation","English Opening",1545.5
"5746","False",35,"mate","white","10+0","vinothkumar_k",1331,"davidc87",1500,"Queen's Pawn Game: Huebsch Gambit","Queen's Pawn Game",1415.5
"5747","False",64,"mate","black","150+60","ascarllsiul",1492,"ramin6009",1500,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1496
